"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 13:25:10 EEST 2022","Tue Jul 26 13:25:27 EEST 2022","17265","","File upload test suit","","File upload test suit","File upload test case #1","File upload test case #1",""
"passed","Tue Jul 26 13:27:30 EEST 2022","Tue Jul 26 13:27:55 EEST 2022","25330","","Multiple windows test suit","","Multiple windows test suit","Multiple windows test case #1","Multiple windows test case #1",""
"passed","Tue Jul 26 13:25:29 EEST 2022","Tue Jul 26 13:25:46 EEST 2022","16960","","Forgot Password test suit","","Forgot Password test suit","Forgot password test case #1","Forgot password test case #1",""
"passed","Tue Jul 26 13:24:40 EEST 2022","Tue Jul 26 13:24:51 EEST 2022","11184","","Context menu test suit","","Context menu test suit","Context menu test case #1","Context menu test case #1",""
"passed","Tue Jul 26 13:26:36 EEST 2022","Tue Jul 26 13:26:51 EEST 2022","15239","","JS alerts test suit","","JS alerts test suit","JS confirm with accept test case #2","JS confirm with accept test case #2",""
"passed","Tue Jul 26 13:27:58 EEST 2022","Tue Jul 26 13:28:09 EEST 2022","10215","","Notification Messages test suit","","Notification Messages test suit","Multiple windows test case #1","Multiple windows test case #1",""
"passed","Tue Jul 26 13:26:11 EEST 2022","Tue Jul 26 13:26:18 EEST 2022","6896","","Inputs test suit","","Inputs test suit","Inputs test case #1","Inputs test case #1",""
"passed","Tue Jul 26 13:26:51 EEST 2022","Tue Jul 26 13:27:06 EEST 2022","15212","","JS alerts test suit","","JS alerts test suit","JS confirm with decline test case #3","JS confirm with decline test case #3",""
"passed","Tue Jul 26 13:24:53 EEST 2022","Tue Jul 26 13:25:08 EEST 2022","15179","","DropDown Test suit","","DropDown Test suit","Dropdown test case #1","Dropdown test case #1",""
"passed","Tue Jul 26 13:25:48 EEST 2022","Tue Jul 26 13:26:09 EEST 2022","21051","","Form Authentication test suit","","Form Authentication test suit","Login page test case #1","Login page test case #1",""
"passed","Tue Jul 26 13:27:06 EEST 2022","Tue Jul 26 13:27:27 EEST 2022","20207","","JS alerts test suit","","JS alerts test suit","JS prompt test case #4","JS prompt test case #4",""
"passed","Tue Jul 26 13:26:21 EEST 2022","Tue Jul 26 13:26:36 EEST 2022","15220","","JS alerts test suit","","JS alerts test suit","JS alert test case #1","JS alert test case #1",""
